paro;paro_sector;id_tiempo;id_ubicacion;Fecha
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
63;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
